country,year,sex,age,suicides_no,population,country-year,HDI for year,gdp_per_capita ($),generation,continent,Urban Population,Population growth (annual %),Healthy Life expectancy,"Inflation, GDP deflator (annual %)",Rural Population,GNI (current US$),"Unemployment, total (% of total labor force)",Life Ladder,Social support,Freedom to make life choices,Human Development Index (UNDP),Child Labour,GDP_for_year
Maldives,2004,male,55-74 years,0,11921,Maldives2004,,4373,Silent,Asia,101369.0,2.5975486403260697,73.6175853658537,0.984114738385244,210631.0,1168357210.9375,12.6999998092651,,,,,,"1,226,829,563"
Austria,1996,female,75+ years,112,351514,Austria1996,,31660,G.I. Generation,Europe,5237033.0,0.135019833748789,76.87073170731709,0.9556193523340542,2721984.0,236696126852.09305,4.099999904632569,,,,,,"237,250,948,791"
Cuba,1992,male,25-34 years,214,995700,Cuba1992,,2227,Boomers,Americas,7925901.0,0.665393379415266,74.8032926829268,3.7457209420465696,2809874.0,21760981541.8919,6.0,,,,,,"22,085,858,243"
Republic of Korea,1989,male,75+ years,59,186600,Republic of Korea1989,,6217,G.I. Generation,,,,,,,,,,,,,,"243,526,047,717"
Greece,1986,male,55-74 years,86,889600,Greece1986,,6040,G.I. Generation,Europe,7047717.0,0.330759073504695,75.33021951219509,18.8820000133781,2919496.0,56476772882.1811,,,,,,,"56,379,593,720"
Switzerland,2001,male,5-14 years,1,438255,Switzerland2001,,40582,Millenials,Europe,5301074.0,0.632771238018431,80.1804878048781,1.03097005167862,1928780.0,289723194418.109,2.5,,,,,,"278,631,271,391"
Austria,2008,male,15-24 years,59,519137,Austria2008,,54294,Millenials,Europe,5478956.0,0.313041437661508,80.4317073170732,1.818815947882,2842540.0,430729456569.503,3.79999995231628,7.18095397949219,0.93459278345108,0.879069268703461,,,"430,294,287,388"
Portugal,1989,female,25-34 years,14,736665,Portugal1989,,6436,Boomers,Europe,4741470.0,-0.145920470784671,74.2658536585366,10.5138046591872,5263530.0,60174348230.2012,,,,,,,"60,600,056,659"
Albania,2001,female,25-34 years,4,222771,Albania2001,,1451,Generation X,Europe,1298584.0,-0.93847042771206,74.7342195121951,3.3288510904946804,1761589.0,4187602812.08739,22.7000007629395,,,,,,"4,060,758,804"
Jamaica,2003,male,5-14 years,0,290641,Jamaica2003,,3852,Millenials,Americas,1376311.0,0.360385645781878,70.9816829268293,11.624211497859399,1248384.0,8841032280.33834,11.6999998092651,,,,,,"9,399,447,609"
Mexico,1997,male,75+ years,109,713693,Mexico1997,,5864,G.I. Generation,Americas,72395583.0,1.79710894757792,73.4371463414634,17.7988047883517,25530242.0,467765108342.47,4.099999904632569,,,,,,"500,413,483,109"
Armenia,2002,male,75+ years,3,29067,Armenia2002,,788,Silent,Asia,1958863.0,-0.418746421195188,72.2016097560976,2.36978781252253,1088386.0,2464539523.19859,27.7999992370605,,,,,,"2,376,335,048"
Brazil,2002,male,35-54 years,2178,20679204,Brazil2002,,3121,Boomers,Americas,148240131.0,1.4611952840555802,70.84524390243901,9.90823912072854,32805461.0,486500392370.944,9.10000038146973,,,,,,"507,962,487,700"
Uruguay,1986,female,55-74 years,24,272100,Uruguay1986,,2132,G.I. Generation,Americas,2653911.0,0.632972262475938,71.7985853658537,70.9633350848646,377121.0,5587338378.43549,,,,,,,"5,880,112,788"
Belize,2011,female,55-74 years,0,11025,Belize2011,0.711,5098,Boomers,Americas,147209.0,2.33076829194746,69.8436829268293,4.24095547170418,181984.0,1388951750.0,12.3000001907349,,,,0.711,,"1,487,005,600"
Australia,1998,female,55-74 years,90,1486036,Australia1998,,22897,Silent,Oceania,16227489.0,1.04223571564164,78.63170731707321,1.27374041228983,2483511.0,386702163738.72296,7.699999809265139,,,,,,"398,899,138,574"
United States,1991,female,35-54 years,2296,33017000,United States1991,,26503,Boomers,,191509147.0,1.33626074073779,75.3658536585366,3.3285130788967203,61471853.0,6117250000000.0,6.900000095367429,,,,,,"6,174,043,000,000"
Sweden,1999,female,5-14 years,0,566520,Sweden1999,,32328,Millenials,Europe,7440437.0,0.0779271508703018,79.4414634146342,0.935030756356596,1417437.0,270265540278.854,7.300000190734861,,,,,,"270,847,937,645"
Russian Federation,2013,male,75+ years,1549,2349484,Russian Federation2013,,17052,Silent,Europe,105981289.0,0.212923595008292,71.0731707317073,5.046748305929951,37525622.0,1999463192646.32,5.5,,,,,,"2,297,128,039,058"
Panama,2008,male,55-74 years,23,175747,Panama2008,,7972,Silent,Americas,2258047.0,1.73798034398005,76.4935853658537,7.93835316367296,1240632.0,26297000000.0,5.599999904632571,6.930903434753421,0.9224812984466549,0.707384586334229,,8.9,"25,155,888,600"
Albania,1987,female,35-54 years,6,278800,Albania1987,,796,Silent,Europe,1098349.0,1.99703995612751,71.8619512195122,2.8617631016913896e-05,1985256.0,2157024900.0,,,,,,,"2,156,624,900"
Luxembourg,1993,male,35-54 years,22,57300,Luxembourg1993,,44320,Boomers,Europe,325361.0,1.3423870292468798,75.7121951219512,5.972769889232839,72114.0,14244713619.403,2.29999995231628,,,,,,"16,486,900,187"
Netherlands,1996,male,5-14 years,4,959800,Netherlands1996,,30625,Millenials,Europe,11436659.0,0.461395747607711,77.43560975609759,1.1927762605867,4093839.0,453159477124.183,6.400000095367429,,,,,,"445,704,575,163"
Kyrgyzstan,2005,female,55-74 years,8,210976,Kyrgyzstan2005,0.614,533,Silent,Asia,,,,,,,,,,,0.614,,"2,460,248,026"
Saint Vincent and Grenadines,2004,male,15-24 years,0,10640,Saint Vincent and Grenadines2004,,5286,Millenials,,,,,,,,,,,,,,"521,975,111"
Kuwait,2006,male,75+ years,0,4735,Kuwait2006,,46890,Silent,Asia,2346535.0,5.412506865920791,73.81682926829271,16.1734015744753,42963.0,112515506547.209,1.29999995231628,6.07554721832275,0.918950438499451,0.769072413444519,,,"101,550,654,721"
United Kingdom,2008,male,35-54 years,1441,8559778,United Kingdom2008,,50111,Boomers,,49913475.0,0.7870326223189391,79.6,2.86011562231583,11893520.0,2803185661764.71,5.400000095367429,6.98646354675293,0.953838586807251,0.7591441869735721,,,"2,890,564,338,235"
Finland,2014,female,35-54 years,60,687641,Finland2014,0.883,52832,Generation X,Europe,4594119.0,0.451710860588948,,1.61225299221506,869477.0,271916733676.795,8.60000038146973,7.3845710754394505,0.9520165324211121,0.9330439567565921,0.883,,"272,609,288,690"
Bahamas,1996,female,15-24 years,0,25694,Bahamas1996,,14297,Generation X,Americas,,,,,,,,,,,,,"3,609,000,000"
Georgia,1997,female,25-34 years,1,343900,Georgia1997,,828,Generation X,Asia,2418062.0,-1.84751147321087,70.7207317073171,6.53797716654427,2113538.0,3638003082.8516397,12.1999998092651,,,,,,"3,510,540,809"
Fiji,2008,male,15-24 years,3,80437,Fiji2008,,4675,Millenials,Oceania,430465.0,1.01041722366957,69.0220243902439,1.35598656834377,412741.0,3436092991.1526604,9.0,,,,,,"3,523,185,920"
Norway,1994,female,15-24 years,13,295400,Norway1994,,31520,Generation X,Europe,3185372.0,0.5693882277650261,77.689756097561,-0.155940384186479,1151241.0,125040098617.094,5.3000001907348615,,,,,,"127,131,461,120"
Grenada,1989,female,15-24 years,0,9000,Grenada1989,,3268,Generation X,Americas,32335.0,-1.22299327708285,68.289756097561,8.85283659728826,64536.0,203766663.068018,,,,,,,"267,327,630"
Saint Vincent and Grenadines,2004,female,35-54 years,0,12215,Saint Vincent and Grenadines2004,,5286,Boomers,,,,,,,,,,,,,,"521,975,111"
Georgia,2010,male,25-34 years,16,337200,Georgia2010,0.735,2775,Generation X,Asia,2354151.0,0.945436151990522,73.6747317073171,8.543366059169099,2098649.0,11423844077.8769,16.2999992370605,4.101837158203129,0.5403889417648321,0.5578579306602479,0.735,,"11,638,536,834"
Luxembourg,2008,female,5-14 years,0,29210,Luxembourg2008,,121315,Generation Z,Europe,429035.0,1.78749663225793,80.5390243902439,3.26771673076891,59615.0,41219862311.4106,5.09999990463257,,,,,,"55,849,686,539"
Malta,1991,male,5-14 years,0,28800,Malta1991,,8313,Millenials,Europe,323732.0,0.999310181314622,75.3901951219512,3.3508740951322595,33995.0,2919973104.69663,6.800000190734861,,,,,,"2,750,041,434"
Turkmenistan,1989,female,25-34 years,18,297400,Turkmenistan1989,,1003,Boomers,Asia,1612464.0,2.59516956237963,62.6704390243902,10.679933665008301,1958094.0,,,,,,,,"3,006,988,217"
Argentina,1988,male,55-74 years,550,2079000,Argentina1988,,4458,G.I. Generation,Americas,27418226.0,1.48617192824936,71.14590243902441,388.491338916035,4377289.0,120715908148.068,,,,,,,"126,206,817,196"
Norway,2015,female,5-14 years,2,305804,Norway2015,,79187,Generation Z,Europe,,,,,,,,7.60343360900879,0.946833968162537,0.947620511054993,,,"386,663,139,403"
Philippines,1999,female,25-34 years,61,5708649,Philippines1999,,1262,Generation X,Asia,36655051.0,2.15853261845634,66.5619024390244,6.5850530476299705,39630174.0,94451002770.6004,9.39999961853027,,,,,,"82,995,145,792"
Armenia,2011,female,15-24 years,4,259823,Armenia2011,0.723,3798,Millenials,Asia,1880841.0,0.15132819655358498,74.3428292682927,4.28154999831665,1087143.0,10502179363.5935,18.3999996185303,4.26049137115479,0.705108463764191,0.46452471613884,0.723,,"10,142,111,334"
Austria,1992,female,5-14 years,1,448804,Austria1992,,26450,Millenials,Europe,5159187.0,1.10055228652823,75.8170731707317,3.47909311684771,2681522.0,194851667292.762,3.5999999046325697,,,,,,"195,078,126,346"
Turkmenistan,2004,male,35-54 years,102,483408,Turkmenistan2004,,1624,Boomers,Asia,2198702.0,1.04528420803007,64.3374390243902,18.347763979571894,2498174.0,6731351088.46688,11.1000003814697,,,,,,"6,838,351,088"
Latvia,2004,female,5-14 years,0,119911,Latvia2004,,6644,Millenials,Europe,1536660.0,-1.09131295557421,72.0268292682927,6.777198934643612,726462.0,14155376739.9506,9.89999961853027,,,,,,"14,373,269,156"
Italy,1998,male,25-34 years,544,4629539,Italy1998,,23342,Generation X,Europe,38185563.0,0.0287740158774372,78.9756097560976,2.5296111800495296,18721181.0,1259806512769.04,12.1000003814697,,,,,,"1,266,309,245,009"
Czech Republic,2007,female,25-34 years,21,846092,Czech Republic2007,,19273,Generation X,Europe,7565828.0,0.5835422053851129,76.7243902439025,3.5333054081127204,2733000.0,176738445921.64102,5.3000001907348615,6.50019407272339,0.89977902173996,0.798949360847473,,,"189,227,050,760"
Brazil,2015,male,5-14 years,79,16057040,Brazil2015,,9431,Generation Z,Americas,,,,,,,,6.54689693450928,0.9066931009292599,0.7989352941513058,,,"1,802,214,373,741"
Austria,2002,male,5-14 years,2,483732,Austria2002,,27772,Millenials,Europe,5318413.0,0.49198046425522,78.6780487804878,1.14530398734946,2763544.0,211937888198.758,4.0,,,,,,"213,377,771,504"
Russian Federation,1998,male,75+ years,1110,1261400,Russian Federation1998,,1948,G.I. Generation,Europe,108329743.0,-0.165511936742255,66.7839024390244,18.5386870166271,39340949.0,259163116950.026,13.3000001907349,,,,,,"270,953,116,950"
Kyrgyzstan,1990,male,15-24 years,54,400300,Kyrgyzstan1990,0.615,715,Generation X,Asia,,,,,,,,,,,0.615,,"2,674,000,000"
Sri Lanka,2001,female,75+ years,31,222745,Sri Lanka2001,,912,Silent,Asia,3464475.0,-1.60957589780875,71.90095121951221,13.6647490876506,15332525.0,15464538256.8807,7.900000095367429,,,,,,"15,749,753,805"
Saint Vincent and Grenadines,2013,male,75+ years,0,1399,Saint Vincent and Grenadines2013,0.7170000000000001,7183,Silent,,,,,,,,,,,,,,"721,207,148"
Australia,2015,male,35-54 years,944,3149299,Australia2015,,60656,Generation X,Oceania,,,,,,,,7.30906057357788,0.9518615603446959,0.9218710064888,,,"1,349,034,029,453"
Thailand,2002,male,75+ years,99,613130,Thailand2002,,2305,Silent,Asia,21664725.0,1.13130892995075,71.118243902439,1.69037942470862,42471944.0,129579446975.217,1.79999995231628,,,,,,"134,300,851,255"
Seychelles,2003,male,5-14 years,0,7622,Seychelles2003,,9001,Millenials,Africa,41931.0,-1.08109161042157,71.0292682926829,5.94683161871508,40869.0,662710852.296924,,,,,,,"705,704,816"
Bahrain,1999,male,35-54 years,4,105903,Bahrain1999,,11703,Boomers,Asia,566405.0,3.63038474328081,74.4060731707317,2.65643374278032,74499.0,6350265691.48936,3.9000000953674303,,,,,,"6,621,010,372"
United Kingdom,1985,female,5-14 years,2,3542919,United Kingdom1985,0.753,9231,Generation X,,44329755.0,0.22695122545000104,74.62926829268291,6.12541233832869,12220513.0,476901751925.051,,,,,0.753,,"489,285,164,271"
Denmark,1998,male,55-74 years,118,467900,Denmark1998,,35710,Silent,Europe,4511769.0,0.3631625236007561,76.1390243902439,1.2322342223089298,792450.0,175092675501.433,5.0,,,,,,"176,992,000,955"
Romania,2010,male,15-24 years,177,1495092,Romania2010,0.785,8190,Millenials,Europe,10898688.0,-0.593959183588628,73.4585365853659,5.41708773668586,9348183.0,165462522861.009,7.300000190734861,4.90916585922241,0.6890656352043149,0.5655367374420172,0.785,,"166,658,327,827"
Thailand,2004,female,75+ years,46,944827,Thailand2004,,2849,Silent,Asia,23713063.0,0.90195664557434,71.7864634146342,3.569164221552509,41691459.0,165383517641.911,1.5,,,,,,"172,895,476,153"
Antigua and Barbuda,2014,female,15-24 years,0,8537,Antigua and Barbuda2014,0.7829999999999999,14093,Millenials,Americas,21989.0,1.01170114102671,,-2.98007435099396,68911.0,1181646196.2963,,,,,0.7829999999999999,,"1,280,133,333"
Canada,2001,male,5-14 years,14,2096912,Canada2001,,25165,Millenials,Americas,24806464.0,1.00952166618952,79.4878048780488,1.6230619348521,6275436.0,711907928719.0079,7.199999809265139,,,,,,"736,379,777,893"
Panama,2015,male,5-14 years,1,367146,Panama2015,,15158,Generation Z,Americas,,,,,,,,6.60555028915405,0.882615029811859,0.84666919708252,,,"54,315,722,500"
Seychelles,2014,female,15-24 years,0,5813,Seychelles2014,0.772,16018,Millenials,Africa,49020.0,1.7925143445546396,,3.1498423785286898,42506.0,1335984514.62855,,,,,0.772,,"1,342,997,306"
Azerbaijan,1992,female,5-14 years,0,746700,Azerbaijan1992,,784,Millenials,Asia,3922204.0,1.5150770939887102,64.207243902439,1065.3292312123199,3459796.0,,8.10000038146973,,,,,,"4,991,350,458"
Portugal,2001,female,55-74 years,65,1145478,Portugal2001,,12391,Silent,Europe,5704057.0,0.705230637323876,76.81463414634149,3.71458444901702,4658665.0,119107144519.016,4.0,,,,,3.6365541560000003,"121,545,880,984"
Sri Lanka,2001,female,35-54 years,244,2437630,Sri Lanka2001,,912,Boomers,Asia,3464475.0,-1.60957589780875,71.90095121951221,13.6647490876506,15332525.0,15464538256.8807,7.900000095367429,,,,,,"15,749,753,805"
Puerto Rico,1990,male,55-74 years,79,194000,Puerto Rico1990,,9552,G.I. Generation,Americas,3287359.0,0.8902957572336819,74.1691707317073,5.662650602409401,249641.0,21619119000.0,,,,,,,"30,603,919,000"
Grenada,1988,male,5-14 years,0,12800,Grenada1988,,2707,Generation X,Americas,32684.0,-1.3350819241057,68.0974878048781,6.68972298633381,65379.0,176233330.22094,,,,,,,"236,357,519"
New Zealand,1998,male,5-14 years,9,299400,New Zealand1998,,16052,Millenials,Oceania,3263694.0,0.887279888633483,78.0853658536585,1.30842373756055,551306.0,53652297489.3415,7.699999809265139,,,,,,"56,227,696,195"
Republic of Korea,1998,female,75+ years,230,684600,Republic of Korea1998,,8624,G.I. Generation,,,,,,,,,,,,,,"374,241,351,752"
Trinidad and Tobago,2010,male,35-54 years,48,181184,Trinidad and Tobago2010,0.772,18000,Generation X,Americas,120750.0,0.48843012142477,69.7975609756098,10.693696862960401,1207345.0,19957964081.2485,5.900000095367429,,,,0.772,,"22,157,948,396"
